mode,rung,loss,standardize,retrieval,alpha,cavity_loss,cavity_thr,alp_head,ensemble,held_out,seed,n_test,alp_mae,cavity_auc,cavity_f1,timika_mae,timika_pearson,timika_mae_ci_lo,timika_mae_ci_hi,conformal_cov,conformal_width,base_timika_mae,paper_timika_mae,cav_best_val_ce,verdict
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Romania,0,220,11.683361053466797,,,19.139536888707763,0.6675568305462959,17.162039999214088,21.13376572825963,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.177048683166504,,,19.94871473832564,0.6479487447973832,17.859352773579683,21.950917497233913,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Romania,2,220,12.422636032104492,,,21.499642999605697,0.6079749213259991,19.198619849221274,23.879170836697924,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Romania,3,220,11.938365936279297,,,18.804350558736108,0.6950161076214203,16.988271638070994,20.72559442630952,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Romania,4,220,13.362903594970703,,,19.7758123728362,0.6570943071192153,17.81371688786691,21.78331198190559,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Moldova,0,589,21.344449996948242,,,23.27866182813013,0.8060268536887185,21.5835688678012,24.951672275135188,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Moldova,1,589,19.629379272460938,,,21.947297323256073,0.7965071148921783,20.403427220900717,23.507555963968784,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Moldova,2,589,19.456220626831055,,,21.8811106187176,0.7881164835926586,20.474268615284274,23.29870804400315,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Moldova,3,589,19.880517959594727,,,22.181357282632884,0.7721523771035805,20.57033640993522,23.720055794313627,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,22.64468765258789,,,23.46906441795072,0.8118754209610027,21.67414322143117,25.1420566400453,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.428962707519531,,,17.805244845854013,0.7830073064697103,16.32026670529206,19.25886269930685,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.808452606201172,,,17.44979937871297,0.7862741572744258,16.03229664124642,18.885816462477642,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.767521858215332,,,19.01160854220689,0.7623276749821852,17.595907389721777,20.37189619193101,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,10.6564359664917,,,18.88246002197266,0.7438319606484081,17.389168537345746,20.483683051992774,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung1_mse,mse,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,10.84044361114502,,,19.42858295339092,0.7667503498774474,18.023808663432163,20.79347798085452,,,21.9,19.62,0.516109824180603,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,0,220,12.4668550491333,,,19.904840477705,0.6481594993648282,17.61054327431592,22.110657008685845,,,20.26,18.7,0.5340337157249451,within-noise
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,1,220,12.2417631149292,,,20.218487630649047,0.6400599672161245,18.27166951873357,22.176438476229254,,,20.26,18.7,0.529326856136322,within-noise
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,2,220,13.242341041564941,,,20.32357727310874,0.6704670033132535,18.27369337245551,22.529738980856813,,,20.26,18.7,0.5664180517196655,within-noise
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,3,220,13.550379753112793,,,19.79357708239081,0.6713426700810249,17.90376680407741,21.85803211310887,,,20.26,18.7,0.5793893933296204,within-noise
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Romania,4,220,12.540578842163086,,,20.12784345388413,0.6461000057616006,18.075538170700728,22.280781355635682,,,20.26,18.7,0.5446211695671082,within-noise
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,0,589,21.991289138793945,,,22.401717708743035,0.8164190729289732,20.68381195695106,24.050863413427166,,,26.16,18.85,0.5669577717781067,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,1,589,20.746715545654297,,,21.352729330184047,0.7919651643842989,19.838076300085927,23.014119248259146,,,26.16,18.85,0.545996904373169,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,2,589,21.050640106201172,,,21.75705217193363,0.7767011223810653,20.253092788139355,23.235555451715744,,,26.16,18.85,0.5653663277626038,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,3,589,21.80964469909668,,,22.674800803321325,0.7762305441862817,21.050225396744263,24.318119824699714,,,26.16,18.85,0.5528581738471985,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Moldova,4,589,20.928115844726562,,,21.42946820877657,0.8096457652325766,19.82483966075586,23.027581372217977,,,26.16,18.85,0.58884596824646,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,0,399,10.75368595123291,,,17.35808298686393,0.7880115437599515,15.857693865152827,18.916176054704007,,,21.9,19.62,0.5771103501319885,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,1,399,10.797048568725586,,,16.367031089140962,0.7967735370643282,14.774075478454026,17.887574634892154,,,21.9,19.62,0.5406512022018433,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,2,399,10.563875198364258,,,17.314625728932374,0.7823568336136545,15.88186666465488,18.831406550440157,,,21.9,19.62,0.5351744890213013,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,3,399,10.37714672088623,,,18.000638218914954,0.7557331292319631,16.429946088222113,19.614381605967466,,,21.9,19.62,0.5405147075653076,BEATS
fusion,rung1_bmc,bmc,none,False,0.0,ce,0.5,mlp,1,Kazakhstan,4,399,10.674437522888184,,,17.5841199471837,0.7784458305400226,16.11985949133348,19.122101140052898,,,21.9,19.62,0.516109824180603,BEATS
